"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","659","Invalid endpoint returns 404","","Sun Jan 11 20:09:35 UTC 2026","passed","Sun Jan 11 20:09:36 UTC 2026","","Company Management API","Invalid endpoint returns 404",""
"","1195","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:11:28 UTC 2026","passed","Sun Jan 11 20:11:29 UTC 2026","","User Management API","Verify maximum quantity limit is capped at 1000",""
"","995","Verify text data structure and required fields","","Sun Jan 11 20:11:10 UTC 2026","passed","Sun Jan 11 20:11:11 UTC 2026","","Text Content Management API","Verify text data structure and required fields",""
"","2591","Get companies with various quantities","","Sun Jan 11 20:09:18 UTC 2026","passed","Sun Jan 11 20:09:21 UTC 2026","","Company Management API","Get companies with various quantities",""
"","8151","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:10:55 UTC 2026","passed","Sun Jan 11 20:11:03 UTC 2026","","Product Management API","Verify maximum quantity limit is capped at 1000",""
"","1944","Invalid endpoint returns 404","","Sun Jan 11 20:09:15 UTC 2026","passed","Sun Jan 11 20:09:17 UTC 2026","","Book Management API","Invalid endpoint returns 404",""
"","886","Verify all places have valid coordinates","","Sun Jan 11 20:10:38 UTC 2026","passed","Sun Jan 11 20:10:39 UTC 2026","","Place Management API","Verify all places have valid coordinates",""
"","1714","Get companies with various quantities","","Sun Jan 11 20:09:21 UTC 2026","passed","Sun Jan 11 20:09:23 UTC 2026","","Company Management API","Get companies with various quantities",""
"","1796","Verify all products have required fields","","Sun Jan 11 20:10:53 UTC 2026","passed","Sun Jan 11 20:10:55 UTC 2026","","Product Management API","Verify all products have required fields",""
"","1494","Verify default quantity for zero quantity","","Sun Jan 11 20:10:39 UTC 2026","passed","Sun Jan 11 20:10:41 UTC 2026","","Place Management API","Verify default quantity for zero quantity",""
"","3147","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:08:49 UTC 2026","passed","Sun Jan 11 20:08:52 UTC 2026","","Address Management API","Verify maximum quantity limit is capped at 1000",""
"","1267","Get persons by gender","","Sun Jan 11 20:10:13 UTC 2026","passed","Sun Jan 11 20:10:14 UTC 2026","","Person Management API","Get persons by gender",""
"","1681","Verify company data structure","","Sun Jan 11 20:09:24 UTC 2026","passed","Sun Jan 11 20:09:26 UTC 2026","","Company Management API","Verify company data structure",""
"","1238","Get places with default quantity","","Sun Jan 11 20:10:32 UTC 2026","passed","Sun Jan 11 20:10:33 UTC 2026","","Place Management API","Get places with default quantity",""
"","2976","Get products with various quantities","","Sun Jan 11 20:10:46 UTC 2026","passed","Sun Jan 11 20:10:49 UTC 2026","","Product Management API","Get products with various quantities",""
"","1043","Get users with default quantity","","Sun Jan 11 20:11:16 UTC 2026","passed","Sun Jan 11 20:11:17 UTC 2026","","User Management API","Get users with default quantity",""
"","1214","Get products with various quantities","","Sun Jan 11 20:10:49 UTC 2026","passed","Sun Jan 11 20:10:50 UTC 2026","","Product Management API","Get products with various quantities",""
"","1189","Invalid endpoint returns 404","","Sun Jan 11 20:11:31 UTC 2026","passed","Sun Jan 11 20:11:32 UTC 2026","","User Management API","Invalid endpoint returns 404",""
"","904","Invalid endpoint returns 404","","Sun Jan 11 20:11:05 UTC 2026","passed","Sun Jan 11 20:11:06 UTC 2026","","Product Management API","Invalid endpoint returns 404",""
"","1014","Get images with various quantities","","Sun Jan 11 20:09:52 UTC 2026","passed","Sun Jan 11 20:09:54 UTC 2026","","Image Management API","Get images with various quantities",""
"","1190","Get users with seed parameter for consistency","","Sun Jan 11 20:11:25 UTC 2026","passed","Sun Jan 11 20:11:26 UTC 2026","","User Management API","Get users with seed parameter for consistency",""
"","1033","Verify place data structure and coordinates","","Sun Jan 11 20:10:37 UTC 2026","passed","Sun Jan 11 20:10:38 UTC 2026","","Place Management API","Verify place data structure and coordinates",""
"","1040","Get texts with various quantities","","Sun Jan 11 20:11:08 UTC 2026","passed","Sun Jan 11 20:11:09 UTC 2026","","Text Content Management API","Get texts with various quantities",""
"","1452","Get places with various quantities","","Sun Jan 11 20:10:34 UTC 2026","passed","Sun Jan 11 20:10:35 UTC 2026","","Place Management API","Get places with various quantities",""
"","1231","Verify product data structure","","Sun Jan 11 20:10:52 UTC 2026","passed","Sun Jan 11 20:10:53 UTC 2026","","Product Management API","Verify product data structure",""
"","2083","Verify default quantity returned for invalid quantity","","Sun Jan 11 20:09:13 UTC 2026","passed","Sun Jan 11 20:09:15 UTC 2026","","Book Management API","Verify default quantity returned for invalid quantity",""
"","1542","Get texts with various quantities","","Sun Jan 11 20:11:07 UTC 2026","passed","Sun Jan 11 20:11:08 UTC 2026","","Text Content Management API","Get texts with various quantities",""
"","8062","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:09:05 UTC 2026","passed","Sun Jan 11 20:09:13 UTC 2026","","Book Management API","Verify maximum quantity limit is capped at 1000",""
"","785","Verify all users have valid data formats","","Sun Jan 11 20:11:27 UTC 2026","passed","Sun Jan 11 20:11:28 UTC 2026","","User Management API","Verify all users have valid data formats",""
"","1188","Get books with default quantity","","Sun Jan 11 20:08:55 UTC 2026","passed","Sun Jan 11 20:08:56 UTC 2026","","Book Management API","Get books with default quantity",""
"","917","Get users with various locales","","Sun Jan 11 20:11:23 UTC 2026","passed","Sun Jan 11 20:11:24 UTC 2026","","User Management API","Get users with various locales",""
"","1619","Get images with various quantities","","Sun Jan 11 20:09:54 UTC 2026","passed","Sun Jan 11 20:09:55 UTC 2026","","Image Management API","Get images with various quantities",""
"","1299","Verify default quantity for string quantity","","Sun Jan 11 20:11:14 UTC 2026","passed","Sun Jan 11 20:11:15 UTC 2026","","Text Content Management API","Verify default quantity for string quantity",""
"","1956","Verify address data structure","","Sun Jan 11 20:08:46 UTC 2026","passed","Sun Jan 11 20:08:48 UTC 2026","","Address Management API","Verify address data structure",""
"","990","Get texts with default quantity","","Sun Jan 11 20:11:06 UTC 2026","passed","Sun Jan 11 20:11:07 UTC 2026","","Text Content Management API","Get texts with default quantity",""
"","1609","Verify credit card data structure","","Sun Jan 11 20:09:40 UTC 2026","passed","Sun Jan 11 20:09:42 UTC 2026","","Credit Card Management API","Verify credit card data structure",""
"","1510","Get persons with birthday boundary","","Sun Jan 11 20:10:21 UTC 2026","passed","Sun Jan 11 20:10:23 UTC 2026","","Person Management API","Get persons with birthday boundary",""
"","1221","Get companies with various quantities","","Sun Jan 11 20:09:23 UTC 2026","passed","Sun Jan 11 20:09:24 UTC 2026","","Company Management API","Get companies with various quantities",""
"","1198","Get users with various quantities","","Sun Jan 11 20:11:17 UTC 2026","passed","Sun Jan 11 20:11:18 UTC 2026","","User Management API","Get users with various quantities",""
"","795","Get users with various locales","","Sun Jan 11 20:11:20 UTC 2026","passed","Sun Jan 11 20:11:21 UTC 2026","","User Management API","Get users with various locales",""
"","1323","Get credit cards with various quantities","","Sun Jan 11 20:09:39 UTC 2026","passed","Sun Jan 11 20:09:40 UTC 2026","","Credit Card Management API","Get credit cards with various quantities",""
"","2665","Get products with default quantity","","Sun Jan 11 20:10:43 UTC 2026","passed","Sun Jan 11 20:10:46 UTC 2026","","Product Management API","Get products with default quantity",""
"","4183","Get addresses with default quantity","","Sun Jan 11 20:08:36 UTC 2026","passed","Sun Jan 11 20:08:40 UTC 2026","","Address Management API","Get addresses with default quantity",""
"","772","Get users with various locales","","Sun Jan 11 20:11:21 UTC 2026","passed","Sun Jan 11 20:11:22 UTC 2026","","User Management API","Get users with various locales",""
"","2010","Verify all credit cards have required fields","","Sun Jan 11 20:09:42 UTC 2026","passed","Sun Jan 11 20:09:44 UTC 2026","","Credit Card Management API","Verify all credit cards have required fields",""
"","1846","Get books with various quantities","","Sun Jan 11 20:08:59 UTC 2026","passed","Sun Jan 11 20:09:01 UTC 2026","","Book Management API","Get books with various quantities",""
