"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1358","Get users with various locales","","Sun Jan 11 20:08:20 UTC 2026","passed","Sun Jan 11 20:08:22 UTC 2026","","User Management API","Get users with various locales",""
"","1450","Verify product data structure","","Sun Jan 11 20:07:51 UTC 2026","passed","Sun Jan 11 20:07:52 UTC 2026","","Product Management API","Verify product data structure",""
"","722","Invalid endpoint returns 404","","Sun Jan 11 20:06:30 UTC 2026","passed","Sun Jan 11 20:06:31 UTC 2026","","Address Management API","Invalid endpoint returns 404",""
"","898","Verify address data structure","","Sun Jan 11 20:06:26 UTC 2026","passed","Sun Jan 11 20:06:27 UTC 2026","","Address Management API","Verify address data structure",""
"","2156","Get books with various quantities","","Sun Jan 11 20:06:34 UTC 2026","passed","Sun Jan 11 20:06:36 UTC 2026","","Book Management API","Get books with various quantities",""
"","1653","Get products with price range and tax parameters","","Sun Jan 11 20:07:49 UTC 2026","passed","Sun Jan 11 20:07:51 UTC 2026","","Product Management API","Get products with price range and tax parameters",""
"","1388","Verify default quantity returned for invalid quantity","","Sun Jan 11 20:08:38 UTC 2026","passed","Sun Jan 11 20:08:40 UTC 2026","","User Management API","Verify default quantity returned for invalid quantity",""
"","1178","Get addresses with various quantities","","Sun Jan 11 20:06:23 UTC 2026","passed","Sun Jan 11 20:06:25 UTC 2026","","Address Management API","Get addresses with various quantities",""
"","1036","Verify person data structure","","Sun Jan 11 20:07:22 UTC 2026","passed","Sun Jan 11 20:07:23 UTC 2026","","Person Management API","Verify person data structure",""
"","765","Invalid endpoint returns 404","","Sun Jan 11 20:07:16 UTC 2026","passed","Sun Jan 11 20:07:17 UTC 2026","","Image Management API","Invalid endpoint returns 404",""
"","1839","Get texts with various quantities","","Sun Jan 11 20:08:04 UTC 2026","passed","Sun Jan 11 20:08:06 UTC 2026","","Text Content Management API","Get texts with various quantities",""
"","2014","Verify person address data","","Sun Jan 11 20:07:23 UTC 2026","passed","Sun Jan 11 20:07:25 UTC 2026","","Person Management API","Verify person address data",""
"","1542","Get users with various quantities","","Sun Jan 11 20:08:19 UTC 2026","passed","Sun Jan 11 20:08:20 UTC 2026","","User Management API","Get users with various quantities",""
"","2746","Get users with seed parameter for consistency","","Sun Jan 11 20:08:30 UTC 2026","passed","Sun Jan 11 20:08:33 UTC 2026","","User Management API","Get users with seed parameter for consistency",""
"","1077","Verify default quantity for negative quantity","","Sun Jan 11 20:07:04 UTC 2026","passed","Sun Jan 11 20:07:05 UTC 2026","","Credit Card Management API","Verify default quantity for negative quantity",""
"","1056","Get persons with birthday range","","Sun Jan 11 20:07:21 UTC 2026","passed","Sun Jan 11 20:07:22 UTC 2026","","Person Management API","Get persons with birthday range",""
"","1391","Get texts with various quantities","","Sun Jan 11 20:08:02 UTC 2026","passed","Sun Jan 11 20:08:04 UTC 2026","","Text Content Management API","Get texts with various quantities",""
"","941","Get addresses with various quantities","","Sun Jan 11 20:06:25 UTC 2026","passed","Sun Jan 11 20:06:26 UTC 2026","","Address Management API","Get addresses with various quantities",""
"","1166","Verify API accepts any gender value","","Sun Jan 11 20:07:33 UTC 2026","passed","Sun Jan 11 20:07:34 UTC 2026","","Person Management API","Verify API accepts any gender value",""
"","1628","Verify text data structure and required fields","","Sun Jan 11 20:08:06 UTC 2026","passed","Sun Jan 11 20:08:07 UTC 2026","","Text Content Management API","Verify text data structure and required fields",""
"","1563","Get users with various locales","","Sun Jan 11 20:08:22 UTC 2026","passed","Sun Jan 11 20:08:23 UTC 2026","","User Management API","Get users with various locales",""
"","1249","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:07:41 UTC 2026","passed","Sun Jan 11 20:07:42 UTC 2026","","Place Management API","Verify maximum quantity limit is capped at 1000",""
"","1463","Invalid endpoint returns 404","","Sun Jan 11 20:08:13 UTC 2026","passed","Sun Jan 11 20:08:14 UTC 2026","","Text Content Management API","Invalid endpoint returns 404",""
"","1214","Invalid endpoint returns 404","","Sun Jan 11 20:07:44 UTC 2026","passed","Sun Jan 11 20:07:45 UTC 2026","","Place Management API","Invalid endpoint returns 404",""
"","2657","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:07:30 UTC 2026","passed","Sun Jan 11 20:07:33 UTC 2026","","Person Management API","Verify maximum quantity limit is capped at 1000",""
"","2500","Get users with various locales","","Sun Jan 11 20:08:23 UTC 2026","passed","Sun Jan 11 20:08:26 UTC 2026","","User Management API","Get users with various locales",""
"","1333","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:07:14 UTC 2026","passed","Sun Jan 11 20:07:15 UTC 2026","","Image Management API","Verify maximum quantity limit is capped at 1000",""
"","887","Verify all addresses have required fields and coordinates","","Sun Jan 11 20:06:27 UTC 2026","passed","Sun Jan 11 20:06:27 UTC 2026","","Address Management API","Verify all addresses have required fields and coordinates",""
"","1133","Invalid endpoint returns 404","","Sun Jan 11 20:07:59 UTC 2026","passed","Sun Jan 11 20:08:00 UTC 2026","","Product Management API","Invalid endpoint returns 404",""
"","4166","Get addresses with default quantity","","Sun Jan 11 20:06:18 UTC 2026","passed","Sun Jan 11 20:06:22 UTC 2026","","Address Management API","Get addresses with default quantity",""
"","746","Invalid endpoint returns 404","","Sun Jan 11 20:06:43 UTC 2026","passed","Sun Jan 11 20:06:44 UTC 2026","","Book Management API","Invalid endpoint returns 404",""
"","955","Invalid endpoint returns 404","","Sun Jan 11 20:07:34 UTC 2026","passed","Sun Jan 11 20:07:35 UTC 2026","","Person Management API","Invalid endpoint returns 404",""
"","1093","Get places with various quantities","","Sun Jan 11 20:07:37 UTC 2026","passed","Sun Jan 11 20:07:38 UTC 2026","","Place Management API","Get places with various quantities",""
"","1045","Verify company data structure","","Sun Jan 11 20:06:48 UTC 2026","passed","Sun Jan 11 20:06:49 UTC 2026","","Company Management API","Verify company data structure",""
"","1424","Verify image data structure and required fields","","Sun Jan 11 20:07:11 UTC 2026","passed","Sun Jan 11 20:07:12 UTC 2026","","Image Management API","Verify image data structure and required fields",""
"","1402","Verify all images have required fields","","Sun Jan 11 20:07:12 UTC 2026","passed","Sun Jan 11 20:07:14 UTC 2026","","Image Management API","Verify all images have required fields",""
"","1270","Get texts with default quantity","","Sun Jan 11 20:08:00 UTC 2026","passed","Sun Jan 11 20:08:01 UTC 2026","","Text Content Management API","Get texts with default quantity",""
"","1940","Get persons with default quantity","","Sun Jan 11 20:07:17 UTC 2026","passed","Sun Jan 11 20:07:19 UTC 2026","","Person Management API","Get persons with default quantity",""
"","1172","Get persons by gender","","Sun Jan 11 20:07:20 UTC 2026","passed","Sun Jan 11 20:07:21 UTC 2026","","Person Management API","Get persons by gender",""
"","888","Get images with default quantity","","Sun Jan 11 20:07:06 UTC 2026","passed","Sun Jan 11 20:07:07 UTC 2026","","Image Management API","Get images with default quantity",""
"","971","Verify all credit cards have required fields","","Sun Jan 11 20:07:02 UTC 2026","passed","Sun Jan 11 20:07:03 UTC 2026","","Credit Card Management API","Verify all credit cards have required fields",""
"","1311","Get credit cards with various quantities","","Sun Jan 11 20:06:57 UTC 2026","passed","Sun Jan 11 20:06:58 UTC 2026","","Credit Card Management API","Get credit cards with various quantities",""
"","855","Get places with default quantity","","Sun Jan 11 20:07:35 UTC 2026","passed","Sun Jan 11 20:07:36 UTC 2026","","Place Management API","Get places with default quantity",""
"","2399","Get users with various locales","","Sun Jan 11 20:08:28 UTC 2026","passed","Sun Jan 11 20:08:30 UTC 2026","","User Management API","Get users with various locales",""
"","837","Invalid endpoint returns 404","","Sun Jan 11 20:08:40 UTC 2026","passed","Sun Jan 11 20:08:40 UTC 2026","","User Management API","Invalid endpoint returns 404",""
"","3231","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:06:50 UTC 2026","passed","Sun Jan 11 20:06:53 UTC 2026","","Company Management API","Verify maximum quantity limit is capped at 1000",""
"","1119","Get books with various quantities","","Sun Jan 11 20:06:33 UTC 2026","passed","Sun Jan 11 20:06:34 UTC 2026","","Book Management API","Get books with various quantities",""
"","1082","Get places with various quantities","","Sun Jan 11 20:07:36 UTC 2026","passed","Sun Jan 11 20:07:37 UTC 2026","","Place Management API","Get places with various quantities",""
"","909","Verify default quantity returned for invalid quantity","","Sun Jan 11 20:07:58 UTC 2026","passed","Sun Jan 11 20:07:59 UTC 2026","","Product Management API","Verify default quantity returned for invalid quantity",""
"","1132","Get images with various quantities","","Sun Jan 11 20:07:08 UTC 2026","passed","Sun Jan 11 20:07:09 UTC 2026","","Image Management API","Get images with various quantities",""
"","1310","Verify default quantity for non-numeric quantity","","Sun Jan 11 20:07:15 UTC 2026","passed","Sun Jan 11 20:07:16 UTC 2026","","Image Management API","Verify default quantity for non-numeric quantity",""
"","911","Verify place data structure and coordinates","","Sun Jan 11 20:07:39 UTC 2026","passed","Sun Jan 11 20:07:40 UTC 2026","","Place Management API","Verify place data structure and coordinates",""
"","1125","Get products with various quantities","","Sun Jan 11 20:07:47 UTC 2026","passed","Sun Jan 11 20:07:48 UTC 2026","","Product Management API","Get products with various quantities",""
"","1154","Verify default quantity for zero quantity","","Sun Jan 11 20:07:42 UTC 2026","passed","Sun Jan 11 20:07:44 UTC 2026","","Place Management API","Verify default quantity for zero quantity",""
"","874","Get places with various quantities","","Sun Jan 11 20:07:38 UTC 2026","passed","Sun Jan 11 20:07:39 UTC 2026","","Place Management API","Get places with various quantities",""
"","1104","Get books with default quantity","","Sun Jan 11 20:06:31 UTC 2026","passed","Sun Jan 11 20:06:32 UTC 2026","","Book Management API","Get books with default quantity",""
"","942","Get products with default quantity","","Sun Jan 11 20:07:45 UTC 2026","passed","Sun Jan 11 20:07:46 UTC 2026","","Product Management API","Get products with default quantity",""
"","2962","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:06:39 UTC 2026","passed","Sun Jan 11 20:06:42 UTC 2026","","Book Management API","Verify maximum quantity limit is capped at 1000",""
"","1730","Verify book data structure","","Sun Jan 11 20:06:36 UTC 2026","passed","Sun Jan 11 20:06:38 UTC 2026","","Book Management API","Verify book data structure",""
"","1765","Get users with various quantities","","Sun Jan 11 20:08:16 UTC 2026","passed","Sun Jan 11 20:08:18 UTC 2026","","User Management API","Get users with various quantities",""
"","897","Get addresses with various quantities","","Sun Jan 11 20:06:23 UTC 2026","passed","Sun Jan 11 20:06:23 UTC 2026","","Address Management API","Get addresses with various quantities",""
"","883","Get products with various quantities","","Sun Jan 11 20:07:46 UTC 2026","passed","Sun Jan 11 20:07:47 UTC 2026","","Product Management API","Get products with various quantities",""
"","1426","Get credit cards with default quantity","","Sun Jan 11 20:06:56 UTC 2026","passed","Sun Jan 11 20:06:57 UTC 2026","","Credit Card Management API","Get credit cards with default quantity",""
"","1769","Get users with default quantity","","Sun Jan 11 20:08:14 UTC 2026","passed","Sun Jan 11 20:08:16 UTC 2026","","User Management API","Get users with default quantity",""
"","1161","Verify all persons have required fields","","Sun Jan 11 20:07:29 UTC 2026","passed","Sun Jan 11 20:07:30 UTC 2026","","Person Management API","Verify all persons have required fields",""
"","1315","Get companies with various quantities","","Sun Jan 11 20:06:46 UTC 2026","passed","Sun Jan 11 20:06:48 UTC 2026","","Company Management API","Get companies with various quantities",""
"","3266","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:08:07 UTC 2026","passed","Sun Jan 11 20:08:11 UTC 2026","","Text Content Management API","Verify maximum quantity limit is capped at 1000",""
"","2076","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:08:36 UTC 2026","passed","Sun Jan 11 20:08:38 UTC 2026","","User Management API","Verify maximum quantity limit is capped at 1000",""
"","1450","Verify API accepts any seed value","","Sun Jan 11 20:06:53 UTC 2026","passed","Sun Jan 11 20:06:55 UTC 2026","","Company Management API","Verify API accepts any seed value",""
