"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1821","Get persons with birthday boundary","","Sun Jan 11 20:08:59 UTC 2026","passed","Sun Jan 11 20:09:01 UTC 2026","","Person Management API","Get persons with birthday boundary",""
"","1724","Get persons with birthday range","","Sun Jan 11 20:08:51 UTC 2026","passed","Sun Jan 11 20:08:53 UTC 2026","","Person Management API","Get persons with birthday range",""
"","1466","Verify person address data","","Sun Jan 11 20:08:55 UTC 2026","passed","Sun Jan 11 20:08:56 UTC 2026","","Person Management API","Verify person address data",""
"","2374","Verify default quantity returned for invalid quantity","","Sun Jan 11 20:09:45 UTC 2026","passed","Sun Jan 11 20:09:47 UTC 2026","","Product Management API","Verify default quantity returned for invalid quantity",""
"","3528","Invalid endpoint returns 404","","Sun Jan 11 20:10:03 UTC 2026","passed","Sun Jan 11 20:10:07 UTC 2026","","Text Content Management API","Invalid endpoint returns 404",""
"","1974","Get users with default quantity","","Sun Jan 11 20:10:07 UTC 2026","passed","Sun Jan 11 20:10:09 UTC 2026","","User Management API","Get users with default quantity",""
"","1618","Verify all persons have required fields","","Sun Jan 11 20:09:01 UTC 2026","passed","Sun Jan 11 20:09:03 UTC 2026","","Person Management API","Verify all persons have required fields",""
"","2762","Get users with various locales","","Sun Jan 11 20:10:18 UTC 2026","passed","Sun Jan 11 20:10:21 UTC 2026","","User Management API","Get users with various locales",""
"","1603","Get persons with default quantity","","Sun Jan 11 20:08:46 UTC 2026","passed","Sun Jan 11 20:08:48 UTC 2026","","Person Management API","Get persons with default quantity",""
"","1432","Verify all users have valid data formats","","Sun Jan 11 20:10:27 UTC 2026","passed","Sun Jan 11 20:10:29 UTC 2026","","User Management API","Verify all users have valid data formats",""
"","1038","Get credit cards with various quantities","","Sun Jan 11 20:08:19 UTC 2026","passed","Sun Jan 11 20:08:20 UTC 2026","","Credit Card Management API","Get credit cards with various quantities",""
"","1053","Get images with default quantity","","Sun Jan 11 20:08:30 UTC 2026","passed","Sun Jan 11 20:08:31 UTC 2026","","Image Management API","Get images with default quantity",""
"","3271","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:09:57 UTC 2026","passed","Sun Jan 11 20:10:00 UTC 2026","","Text Content Management API","Verify maximum quantity limit is capped at 1000",""
"","1253","Get credit cards with various quantities","","Sun Jan 11 20:08:17 UTC 2026","passed","Sun Jan 11 20:08:19 UTC 2026","","Credit Card Management API","Get credit cards with various quantities",""
"","1239","Verify all places have valid coordinates","","Sun Jan 11 20:09:23 UTC 2026","passed","Sun Jan 11 20:09:24 UTC 2026","","Place Management API","Verify all places have valid coordinates",""
"","1016","Verify default quantity returned for invalid quantity","","Sun Jan 11 20:07:57 UTC 2026","passed","Sun Jan 11 20:07:58 UTC 2026","","Book Management API","Verify default quantity returned for invalid quantity",""
"","4963","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:07:52 UTC 2026","passed","Sun Jan 11 20:07:57 UTC 2026","","Book Management API","Verify maximum quantity limit is capped at 1000",""
"","1268","Verify all images have required fields","","Sun Jan 11 20:08:39 UTC 2026","passed","Sun Jan 11 20:08:40 UTC 2026","","Image Management API","Verify all images have required fields",""
"","1169","Get users with various locales","","Sun Jan 11 20:10:17 UTC 2026","passed","Sun Jan 11 20:10:18 UTC 2026","","User Management API","Get users with various locales",""
"","892","Get addresses with various quantities","","Sun Jan 11 20:07:36 UTC 2026","passed","Sun Jan 11 20:07:37 UTC 2026","","Address Management API","Get addresses with various quantities",""
"","1746","Get products with various quantities","","Sun Jan 11 20:09:29 UTC 2026","passed","Sun Jan 11 20:09:31 UTC 2026","","Product Management API","Get products with various quantities",""
"","2507","Verify API accepts any gender value","","Sun Jan 11 20:09:07 UTC 2026","passed","Sun Jan 11 20:09:10 UTC 2026","","Person Management API","Verify API accepts any gender value",""
"","902","Get books with various quantities","","Sun Jan 11 20:07:46 UTC 2026","passed","Sun Jan 11 20:07:47 UTC 2026","","Book Management API","Get books with various quantities",""
"","1329","Invalid endpoint returns 404","","Sun Jan 11 20:10:34 UTC 2026","passed","Sun Jan 11 20:10:35 UTC 2026","","User Management API","Invalid endpoint returns 404",""
"","3214","Verify default quantity for string quantity","","Sun Jan 11 20:10:00 UTC 2026","passed","Sun Jan 11 20:10:03 UTC 2026","","Text Content Management API","Verify default quantity for string quantity",""
"","1550","Verify all credit cards have required fields","","Sun Jan 11 20:08:22 UTC 2026","passed","Sun Jan 11 20:08:23 UTC 2026","","Credit Card Management API","Verify all credit cards have required fields",""
"","1995","Invalid endpoint returns 404","","Sun Jan 11 20:08:28 UTC 2026","passed","Sun Jan 11 20:08:30 UTC 2026","","Credit Card Management API","Invalid endpoint returns 404",""
"","2527","Verify API accepts any seed value","","Sun Jan 11 20:08:12 UTC 2026","passed","Sun Jan 11 20:08:14 UTC 2026","","Company Management API","Verify API accepts any seed value",""
"","951","Get products with price range and tax parameters","","Sun Jan 11 20:09:35 UTC 2026","passed","Sun Jan 11 20:09:36 UTC 2026","","Product Management API","Get products with price range and tax parameters",""
"","2974","Invalid endpoint returns 404","","Sun Jan 11 20:09:10 UTC 2026","passed","Sun Jan 11 20:09:13 UTC 2026","","Person Management API","Invalid endpoint returns 404",""
"","1258","Get texts with default quantity","","Sun Jan 11 20:09:50 UTC 2026","passed","Sun Jan 11 20:09:51 UTC 2026","","Text Content Management API","Get texts with default quantity",""
"","1889","Invalid endpoint returns 404","","Sun Jan 11 20:08:44 UTC 2026","passed","Sun Jan 11 20:08:46 UTC 2026","","Image Management API","Invalid endpoint returns 404",""
"","1819","Verify place data structure and coordinates","","Sun Jan 11 20:09:21 UTC 2026","passed","Sun Jan 11 20:09:23 UTC 2026","","Place Management API","Verify place data structure and coordinates",""
"","1830","Get products with various quantities","","Sun Jan 11 20:09:33 UTC 2026","passed","Sun Jan 11 20:09:35 UTC 2026","","Product Management API","Get products with various quantities",""
"","2908","Get users with various quantities","","Sun Jan 11 20:10:11 UTC 2026","passed","Sun Jan 11 20:10:13 UTC 2026","","User Management API","Get users with various quantities",""
"","1495","Invalid endpoint returns 404","","Sun Jan 11 20:09:27 UTC 2026","passed","Sun Jan 11 20:09:28 UTC 2026","","Place Management API","Invalid endpoint returns 404",""
"","1251","Verify text data structure and required fields","","Sun Jan 11 20:09:55 UTC 2026","passed","Sun Jan 11 20:09:57 UTC 2026","","Text Content Management API","Verify text data structure and required fields",""
"","1162","Get products with default quantity","","Sun Jan 11 20:09:28 UTC 2026","passed","Sun Jan 11 20:09:29 UTC 2026","","Product Management API","Get products with default quantity",""
"","1763","Get users with various quantities","","Sun Jan 11 20:10:09 UTC 2026","passed","Sun Jan 11 20:10:11 UTC 2026","","User Management API","Get users with various quantities",""
"","2222","Verify company data structure","","Sun Jan 11 20:08:04 UTC 2026","passed","Sun Jan 11 20:08:06 UTC 2026","","Company Management API","Verify company data structure",""
"","1841","Get images with various quantities","","Sun Jan 11 20:08:35 UTC 2026","passed","Sun Jan 11 20:08:37 UTC 2026","","Image Management API","Get images with various quantities",""
"","4035","Get addresses with default quantity","","Sun Jan 11 20:07:31 UTC 2026","passed","Sun Jan 11 20:07:36 UTC 2026","","Address Management API","Get addresses with default quantity",""
"","4055","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:08:07 UTC 2026","passed","Sun Jan 11 20:08:12 UTC 2026","","Company Management API","Verify maximum quantity limit is capped at 1000",""
"","1437","Verify all companies have required fields","","Sun Jan 11 20:08:06 UTC 2026","passed","Sun Jan 11 20:08:07 UTC 2026","","Company Management API","Verify all companies have required fields",""
"","905","Get books with default quantity","","Sun Jan 11 20:07:45 UTC 2026","passed","Sun Jan 11 20:07:46 UTC 2026","","Book Management API","Get books with default quantity",""
"","2899","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:08:23 UTC 2026","passed","Sun Jan 11 20:08:26 UTC 2026","","Credit Card Management API","Verify maximum quantity limit is capped at 1000",""
"","1735","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:09:24 UTC 2026","passed","Sun Jan 11 20:09:26 UTC 2026","","Place Management API","Verify maximum quantity limit is capped at 1000",""
"","1731","Get users with various locales","","Sun Jan 11 20:10:22 UTC 2026","passed","Sun Jan 11 20:10:24 UTC 2026","","User Management API","Get users with various locales",""
"","2143","Get users with various quantities","","Sun Jan 11 20:10:13 UTC 2026","passed","Sun Jan 11 20:10:16 UTC 2026","","User Management API","Get users with various quantities",""
"","1004","Verify all addresses have required fields and coordinates","","Sun Jan 11 20:07:40 UTC 2026","passed","Sun Jan 11 20:07:41 UTC 2026","","Address Management API","Verify all addresses have required fields and coordinates",""
"","2045","Get persons by gender","","Sun Jan 11 20:08:49 UTC 2026","passed","Sun Jan 11 20:08:51 UTC 2026","","Person Management API","Get persons by gender",""
"","990","Get companies with various quantities","","Sun Jan 11 20:08:01 UTC 2026","passed","Sun Jan 11 20:08:02 UTC 2026","","Company Management API","Get companies with various quantities",""
"","2074","Get images with various quantities","","Sun Jan 11 20:08:33 UTC 2026","passed","Sun Jan 11 20:08:35 UTC 2026","","Image Management API","Get images with various quantities",""
"","1433","Get persons with birthday boundary","","Sun Jan 11 20:08:58 UTC 2026","passed","Sun Jan 11 20:08:59 UTC 2026","","Person Management API","Get persons with birthday boundary",""
"","1273","Get places with various quantities","","Sun Jan 11 20:09:17 UTC 2026","passed","Sun Jan 11 20:09:18 UTC 2026","","Place Management API","Get places with various quantities",""
"","1783","Get texts with various quantities","","Sun Jan 11 20:09:51 UTC 2026","passed","Sun Jan 11 20:09:53 UTC 2026","","Text Content Management API","Get texts with various quantities",""
"","1631","Verify all persons have valid data formats","","Sun Jan 11 20:08:56 UTC 2026","passed","Sun Jan 11 20:08:58 UTC 2026","","Person Management API","Verify all persons have valid data formats",""
"","1325","Verify image data structure and required fields","","Sun Jan 11 20:08:37 UTC 2026","passed","Sun Jan 11 20:08:39 UTC 2026","","Image Management API","Verify image data structure and required fields",""
"","1664","Get texts with various quantities","","Sun Jan 11 20:09:54 UTC 2026","passed","Sun Jan 11 20:09:55 UTC 2026","","Text Content Management API","Get texts with various quantities",""
"","1298","Get companies with various quantities","","Sun Jan 11 20:08:03 UTC 2026","passed","Sun Jan 11 20:08:04 UTC 2026","","Company Management API","Get companies with various quantities",""
"","1133","Verify default quantity for zero quantity","","Sun Jan 11 20:09:26 UTC 2026","passed","Sun Jan 11 20:09:27 UTC 2026","","Place Management API","Verify default quantity for zero quantity",""
"","1530","Invalid endpoint returns 404","","Sun Jan 11 20:08:14 UTC 2026","passed","Sun Jan 11 20:08:16 UTC 2026","","Company Management API","Invalid endpoint returns 404",""
"","2142","Get images with various quantities","","Sun Jan 11 20:08:31 UTC 2026","passed","Sun Jan 11 20:08:33 UTC 2026","","Image Management API","Get images with various quantities",""
"","1207","Verify user data structure","","Sun Jan 11 20:10:26 UTC 2026","passed","Sun Jan 11 20:10:27 UTC 2026","","User Management API","Verify user data structure",""
"","1406","Verify credit card data structure","","Sun Jan 11 20:08:20 UTC 2026","passed","Sun Jan 11 20:08:22 UTC 2026","","Credit Card Management API","Verify credit card data structure",""
"","1882","Get places with default quantity","","Sun Jan 11 20:09:13 UTC 2026","passed","Sun Jan 11 20:09:15 UTC 2026","","Place Management API","Get places with default quantity",""
"","962","Get companies with various quantities","","Sun Jan 11 20:08:02 UTC 2026","passed","Sun Jan 11 20:08:03 UTC 2026","","Company Management API","Get companies with various quantities",""
"","1120","Get users with various locales","","Sun Jan 11 20:10:16 UTC 2026","passed","Sun Jan 11 20:10:17 UTC 2026","","User Management API","Get users with various locales",""
"","2611","Get places with various quantities","","Sun Jan 11 20:09:18 UTC 2026","passed","Sun Jan 11 20:09:21 UTC 2026","","Place Management API","Get places with various quantities",""
"","1324","Verify default quantity returned for zero quantity","","Sun Jan 11 20:07:43 UTC 2026","passed","Sun Jan 11 20:07:44 UTC 2026","","Address Management API","Verify default quantity returned for zero quantity",""
"","1159","Get addresses with various quantities","","Sun Jan 11 20:07:37 UTC 2026","passed","Sun Jan 11 20:07:39 UTC 2026","","Address Management API","Get addresses with various quantities",""
"","1898","Verify default quantity for negative quantity","","Sun Jan 11 20:08:26 UTC 2026","passed","Sun Jan 11 20:08:28 UTC 2026","","Credit Card Management API","Verify default quantity for negative quantity",""
"","2011","Get users with seed parameter for consistency","","Sun Jan 11 20:10:24 UTC 2026","passed","Sun Jan 11 20:10:26 UTC 2026","","User Management API","Get users with seed parameter for consistency",""
"","4598","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:09:03 UTC 2026","passed","Sun Jan 11 20:09:07 UTC 2026","","Person Management API","Verify maximum quantity limit is capped at 1000",""
"","2136","Get places with various quantities","","Sun Jan 11 20:09:15 UTC 2026","passed","Sun Jan 11 20:09:17 UTC 2026","","Place Management API","Get places with various quantities",""
"","1881","Verify person data structure","","Sun Jan 11 20:08:53 UTC 2026","passed","Sun Jan 11 20:08:55 UTC 2026","","Person Management API","Verify person data structure",""
"","1329","Get persons by gender","","Sun Jan 11 20:08:48 UTC 2026","passed","Sun Jan 11 20:08:49 UTC 2026","","Person Management API","Get persons by gender",""
"","824","Get credit cards with various quantities","","Sun Jan 11 20:08:19 UTC 2026","passed","Sun Jan 11 20:08:19 UTC 2026","","Credit Card Management API","Get credit cards with various quantities",""
"","1679","Get credit cards with default quantity","","Sun Jan 11 20:08:16 UTC 2026","passed","Sun Jan 11 20:08:17 UTC 2026","","Credit Card Management API","Get credit cards with default quantity",""
"","6611","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:09:38 UTC 2026","passed","Sun Jan 11 20:09:45 UTC 2026","","Product Management API","Verify maximum quantity limit is capped at 1000",""
"","893","Get books with various quantities","","Sun Jan 11 20:07:47 UTC 2026","passed","Sun Jan 11 20:07:48 UTC 2026","","Book Management API","Get books with various quantities",""
"","1260","Verify product data structure","","Sun Jan 11 20:09:36 UTC 2026","passed","Sun Jan 11 20:09:37 UTC 2026","","Product Management API","Verify product data structure",""
"","1319","Get companies with default quantity","","Sun Jan 11 20:07:59 UTC 2026","passed","Sun Jan 11 20:08:01 UTC 2026","","Company Management API","Get companies with default quantity",""
"","1718","Get users with various locales","","Sun Jan 11 20:10:21 UTC 2026","passed","Sun Jan 11 20:10:22 UTC 2026","","User Management API","Get users with various locales",""
"","865","Invalid endpoint returns 404","","Sun Jan 11 20:07:58 UTC 2026","passed","Sun Jan 11 20:07:59 UTC 2026","","Book Management API","Invalid endpoint returns 404",""
"","2473","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:08:40 UTC 2026","passed","Sun Jan 11 20:08:42 UTC 2026","","Image Management API","Verify maximum quantity limit is capped at 1000",""
"","3919","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:10:29 UTC 2026","passed","Sun Jan 11 20:10:33 UTC 2026","","User Management API","Verify maximum quantity limit is capped at 1000",""
