"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1394","Get credit cards with default quantity","","Sun Jan 11 21:11:26 UTC 2026","passed","Sun Jan 11 21:11:27 UTC 2026","","Credit Card Management API","Get credit cards with default quantity",""
"","2157","Invalid endpoint returns 404","","Sun Jan 11 21:11:24 UTC 2026","passed","Sun Jan 11 21:11:26 UTC 2026","","Company Management API","Invalid endpoint returns 404",""
"","1636","Verify all credit cards have required fields","","Sun Jan 11 21:11:34 UTC 2026","passed","Sun Jan 11 21:11:35 UTC 2026","","Credit Card Management API","Verify all credit cards have required fields",""
"","1109","Get images with various quantities","","Sun Jan 11 21:11:45 UTC 2026","passed","Sun Jan 11 21:11:46 UTC 2026","","Image Management API","Get images with various quantities",""
"","1219","Verify place data structure and coordinates","","Sun Jan 11 21:12:21 UTC 2026","passed","Sun Jan 11 21:12:22 UTC 2026","","Place Management API","Verify place data structure and coordinates",""
"","963","Invalid endpoint returns 404","","Sun Jan 11 21:13:15 UTC 2026","passed","Sun Jan 11 21:13:16 UTC 2026","","User Management API","Invalid endpoint returns 404",""
"","3696","Get addresses with default quantity","","Sun Jan 11 21:10:36 UTC 2026","passed","Sun Jan 11 21:10:40 UTC 2026","","Address Management API","Get addresses with default quantity",""
"","3541","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 21:12:36 UTC 2026","passed","Sun Jan 11 21:12:39 UTC 2026","","Product Management API","Verify maximum quantity limit is capped at 1000",""
"","1654","Get places with various quantities","","Sun Jan 11 21:12:16 UTC 2026","passed","Sun Jan 11 21:12:18 UTC 2026","","Place Management API","Get places with various quantities",""
"","1473","Verify default quantity for non-numeric quantity","","Sun Jan 11 21:11:51 UTC 2026","passed","Sun Jan 11 21:11:52 UTC 2026","","Image Management API","Verify default quantity for non-numeric quantity",""
"","1099","Invalid endpoint returns 404","","Sun Jan 11 21:11:52 UTC 2026","passed","Sun Jan 11 21:11:53 UTC 2026","","Image Management API","Invalid endpoint returns 404",""
"","1616","Verify default quantity returned for invalid quantity","","Sun Jan 11 21:11:08 UTC 2026","passed","Sun Jan 11 21:11:10 UTC 2026","","Book Management API","Verify default quantity returned for invalid quantity",""
"","1502","Get places with various quantities","","Sun Jan 11 21:12:19 UTC 2026","passed","Sun Jan 11 21:12:21 UTC 2026","","Place Management API","Get places with various quantities",""
"","1258","Verify default quantity for zero quantity","","Sun Jan 11 21:12:24 UTC 2026","passed","Sun Jan 11 21:12:25 UTC 2026","","Place Management API","Verify default quantity for zero quantity",""
"","1101","Invalid endpoint returns 404","","Sun Jan 11 21:10:50 UTC 2026","passed","Sun Jan 11 21:10:51 UTC 2026","","Address Management API","Invalid endpoint returns 404",""
"","1255","Get books with default quantity","","Sun Jan 11 21:10:51 UTC 2026","passed","Sun Jan 11 21:10:52 UTC 2026","","Book Management API","Get books with default quantity",""
"","1437","Verify company data structure","","Sun Jan 11 21:11:16 UTC 2026","passed","Sun Jan 11 21:11:18 UTC 2026","","Company Management API","Verify company data structure",""
"","1102","Get texts with various quantities","","Sun Jan 11 21:12:44 UTC 2026","passed","Sun Jan 11 21:12:45 UTC 2026","","Text Content Management API","Get texts with various quantities",""
"","2004","Get users with various quantities","","Sun Jan 11 21:12:56 UTC 2026","passed","Sun Jan 11 21:12:58 UTC 2026","","User Management API","Get users with various quantities",""
"","1217","Get persons by gender","","Sun Jan 11 21:11:57 UTC 2026","passed","Sun Jan 11 21:11:58 UTC 2026","","Person Management API","Get persons by gender",""
"","1367","Get users with various locales","","Sun Jan 11 21:13:03 UTC 2026","passed","Sun Jan 11 21:13:05 UTC 2026","","User Management API","Get users with various locales",""
"","1930","Verify API accepts any gender value","","Sun Jan 11 21:12:11 UTC 2026","passed","Sun Jan 11 21:12:12 UTC 2026","","Person Management API","Verify API accepts any gender value",""
"","1137","Get users with various quantities","","Sun Jan 11 21:12:54 UTC 2026","passed","Sun Jan 11 21:12:56 UTC 2026","","User Management API","Get users with various quantities",""
"","1246","Verify all users have valid data formats","","Sun Jan 11 21:13:10 UTC 2026","passed","Sun Jan 11 21:13:11 UTC 2026","","User Management API","Verify all users have valid data formats",""
"","1498","Get addresses with various quantities","","Sun Jan 11 21:10:41 UTC 2026","passed","Sun Jan 11 21:10:43 UTC 2026","","Address Management API","Get addresses with various quantities",""
"","2252","Get users with various quantities","","Sun Jan 11 21:12:58 UTC 2026","passed","Sun Jan 11 21:13:00 UTC 2026","","User Management API","Get users with various quantities",""
"","1442","Get texts with various quantities","","Sun Jan 11 21:12:43 UTC 2026","passed","Sun Jan 11 21:12:44 UTC 2026","","Text Content Management API","Get texts with various quantities",""
"","1370","Get users with default quantity","","Sun Jan 11 21:12:53 UTC 2026","passed","Sun Jan 11 21:12:54 UTC 2026","","User Management API","Get users with default quantity",""
"","3899","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 21:11:19 UTC 2026","passed","Sun Jan 11 21:11:23 UTC 2026","","Company Management API","Verify maximum quantity limit is capped at 1000",""
"","1537","Get addresses with various quantities","","Sun Jan 11 21:10:40 UTC 2026","passed","Sun Jan 11 21:10:41 UTC 2026","","Address Management API","Get addresses with various quantities",""
"","1154","Verify all products have required fields","","Sun Jan 11 21:12:35 UTC 2026","passed","Sun Jan 11 21:12:36 UTC 2026","","Product Management API","Verify all products have required fields",""
"","1212","Get products with various quantities","","Sun Jan 11 21:12:31 UTC 2026","passed","Sun Jan 11 21:12:32 UTC 2026","","Product Management API","Get products with various quantities",""
"","2014","Get credit cards with various quantities","","Sun Jan 11 21:11:30 UTC 2026","passed","Sun Jan 11 21:11:32 UTC 2026","","Credit Card Management API","Get credit cards with various quantities",""
"","1048","Invalid endpoint returns 404","","Sun Jan 11 21:12:41 UTC 2026","passed","Sun Jan 11 21:12:42 UTC 2026","","Product Management API","Invalid endpoint returns 404",""
"","1218","Get users with various locales","","Sun Jan 11 21:13:02 UTC 2026","passed","Sun Jan 11 21:13:03 UTC 2026","","User Management API","Get users with various locales",""
"","1225","Get persons with birthday range","","Sun Jan 11 21:11:58 UTC 2026","passed","Sun Jan 11 21:12:00 UTC 2026","","Person Management API","Get persons with birthday range",""
"","1430","Verify product data structure","","Sun Jan 11 21:12:33 UTC 2026","passed","Sun Jan 11 21:12:35 UTC 2026","","Product Management API","Verify product data structure",""
"","2112","Verify default quantity for negative quantity","","Sun Jan 11 21:11:37 UTC 2026","passed","Sun Jan 11 21:11:39 UTC 2026","","Credit Card Management API","Verify default quantity for negative quantity",""
"","1775","Invalid endpoint returns 404","","Sun Jan 11 21:12:12 UTC 2026","passed","Sun Jan 11 21:12:14 UTC 2026","","Person Management API","Invalid endpoint returns 404",""
"","1231","Get images with default quantity","","Sun Jan 11 21:11:41 UTC 2026","passed","Sun Jan 11 21:11:42 UTC 2026","","Image Management API","Get images with default quantity",""
"","1128","Get persons with birthday boundary","","Sun Jan 11 21:12:05 UTC 2026","passed","Sun Jan 11 21:12:06 UTC 2026","","Person Management API","Get persons with birthday boundary",""
"","1067","Verify all places have valid coordinates","","Sun Jan 11 21:12:22 UTC 2026","passed","Sun Jan 11 21:12:23 UTC 2026","","Place Management API","Verify all places have valid coordinates",""
"","1136","Verify all companies have required fields","","Sun Jan 11 21:11:18 UTC 2026","passed","Sun Jan 11 21:11:19 UTC 2026","","Company Management API","Verify all companies have required fields",""
"","1212","Get users with various locales","","Sun Jan 11 21:13:00 UTC 2026","passed","Sun Jan 11 21:13:01 UTC 2026","","User Management API","Get users with various locales",""
"","1336","Get credit cards with various quantities","","Sun Jan 11 21:11:29 UTC 2026","passed","Sun Jan 11 21:11:30 UTC 2026","","Credit Card Management API","Get credit cards with various quantities",""
"","1283","Get texts with various quantities","","Sun Jan 11 21:12:45 UTC 2026","passed","Sun Jan 11 21:12:47 UTC 2026","","Text Content Management API","Get texts with various quantities",""
"","1403","Invalid endpoint returns 404","","Sun Jan 11 21:11:39 UTC 2026","passed","Sun Jan 11 21:11:41 UTC 2026","","Credit Card Management API","Invalid endpoint returns 404",""
"","1052","Get users with various locales","","Sun Jan 11 21:13:01 UTC 2026","passed","Sun Jan 11 21:13:02 UTC 2026","","User Management API","Get users with various locales",""
"","4297","Verify book data structure","","Sun Jan 11 21:10:59 UTC 2026","passed","Sun Jan 11 21:11:03 UTC 2026","","Book Management API","Verify book data structure",""
"","1401","Invalid endpoint returns 404","","Sun Jan 11 21:11:10 UTC 2026","passed","Sun Jan 11 21:11:11 UTC 2026","","Book Management API","Invalid endpoint returns 404",""
"","1331","Get images with various quantities","","Sun Jan 11 21:11:43 UTC 2026","passed","Sun Jan 11 21:11:45 UTC 2026","","Image Management API","Get images with various quantities",""
"","1368","Get products with various quantities","","Sun Jan 11 21:12:28 UTC 2026","passed","Sun Jan 11 21:12:29 UTC 2026","","Product Management API","Get products with various quantities",""
"","2055","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 21:10:47 UTC 2026","passed","Sun Jan 11 21:10:49 UTC 2026","","Address Management API","Verify maximum quantity limit is capped at 1000",""
"","1239","Verify API accepts any seed value","","Sun Jan 11 21:11:23 UTC 2026","passed","Sun Jan 11 21:11:24 UTC 2026","","Company Management API","Verify API accepts any seed value",""
"","1876","Get users with seed parameter for consistency","","Sun Jan 11 21:13:07 UTC 2026","passed","Sun Jan 11 21:13:09 UTC 2026","","User Management API","Get users with seed parameter for consistency",""
"","1110","Verify text data structure and required fields","","Sun Jan 11 21:12:47 UTC 2026","passed","Sun Jan 11 21:12:48 UTC 2026","","Text Content Management API","Verify text data structure and required fields",""
"","1385","Verify person data structure","","Sun Jan 11 21:12:00 UTC 2026","passed","Sun Jan 11 21:12:01 UTC 2026","","Person Management API","Verify person data structure",""
"","1530","Get companies with various quantities","","Sun Jan 11 21:11:12 UTC 2026","passed","Sun Jan 11 21:11:14 UTC 2026","","Company Management API","Get companies with various quantities",""
"","1151","Verify all persons have required fields","","Sun Jan 11 21:12:07 UTC 2026","passed","Sun Jan 11 21:12:08 UTC 2026","","Person Management API","Verify all persons have required fields",""
"","1398","Get books with various quantities","","Sun Jan 11 21:10:54 UTC 2026","passed","Sun Jan 11 21:10:55 UTC 2026","","Book Management API","Get books with various quantities",""
"","1139","Get addresses with various quantities","","Sun Jan 11 21:10:43 UTC 2026","passed","Sun Jan 11 21:10:44 UTC 2026","","Address Management API","Get addresses with various quantities",""
"","2326","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 21:12:08 UTC 2026","passed","Sun Jan 11 21:12:11 UTC 2026","","Person Management API","Verify maximum quantity limit is capped at 1000",""
"","1087","Invalid endpoint returns 404","","Sun Jan 11 21:12:52 UTC 2026","passed","Sun Jan 11 21:12:53 UTC 2026","","Text Content Management API","Invalid endpoint returns 404",""
"","3500","Get books with various quantities","","Sun Jan 11 21:10:55 UTC 2026","passed","Sun Jan 11 21:10:59 UTC 2026","","Book Management API","Get books with various quantities",""
"","1117","Get companies with various quantities","","Sun Jan 11 21:11:15 UTC 2026","passed","Sun Jan 11 21:11:16 UTC 2026","","Company Management API","Get companies with various quantities",""
"","1842","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 21:11:49 UTC 2026","passed","Sun Jan 11 21:11:51 UTC 2026","","Image Management API","Verify maximum quantity limit is capped at 1000",""
"","1260","Get places with various quantities","","Sun Jan 11 21:12:18 UTC 2026","passed","Sun Jan 11 21:12:19 UTC 2026","","Place Management API","Get places with various quantities",""
"","1706","Get books with various quantities","","Sun Jan 11 21:10:52 UTC 2026","passed","Sun Jan 11 21:10:54 UTC 2026","","Book Management API","Get books with various quantities",""
"","1823","Verify all images have required fields","","Sun Jan 11 21:11:47 UTC 2026","passed","Sun Jan 11 21:11:49 UTC 2026","","Image Management API","Verify all images have required fields",""
"","1216","Verify all books have required fields","","Sun Jan 11 21:11:03 UTC 2026","passed","Sun Jan 11 21:11:04 UTC 2026","","Book Management API","Verify all books have required fields",""
"","1948","Verify all persons have valid data formats","","Sun Jan 11 21:12:03 UTC 2026","passed","Sun Jan 11 21:12:05 UTC 2026","","Person Management API","Verify all persons have valid data formats",""
"","1091","Verify default quantity returned for zero quantity","","Sun Jan 11 21:10:49 UTC 2026","passed","Sun Jan 11 21:10:50 UTC 2026","","Address Management API","Verify default quantity returned for zero quantity",""
"","1199","Verify user data structure","","Sun Jan 11 21:13:09 UTC 2026","passed","Sun Jan 11 21:13:10 UTC 2026","","User Management API","Verify user data structure",""
"","1863","Get places with default quantity","","Sun Jan 11 21:12:14 UTC 2026","passed","Sun Jan 11 21:12:16 UTC 2026","","Place Management API","Get places with default quantity",""
"","1047","Get companies with various quantities","","Sun Jan 11 21:11:14 UTC 2026","passed","Sun Jan 11 21:11:15 UTC 2026","","Company Management API","Get companies with various quantities",""
"","1196","Verify address data structure","","Sun Jan 11 21:10:44 UTC 2026","passed","Sun Jan 11 21:10:45 UTC 2026","","Address Management API","Verify address data structure",""
"","1210","Get images with various quantities","","Sun Jan 11 21:11:42 UTC 2026","passed","Sun Jan 11 21:11:43 UTC 2026","","Image Management API","Get images with various quantities",""
"","1131","Verify default quantity for string quantity","","Sun Jan 11 21:12:51 UTC 2026","passed","Sun Jan 11 21:12:52 UTC 2026","","Text Content Management API","Verify default quantity for string quantity",""
"","1136","Invalid endpoint returns 404","","Sun Jan 11 21:12:25 UTC 2026","passed","Sun Jan 11 21:12:26 UTC 2026","","Place Management API","Invalid endpoint returns 404",""
"","1176","Get products with price range and tax parameters","","Sun Jan 11 21:12:32 UTC 2026","passed","Sun Jan 11 21:12:33 UTC 2026","","Product Management API","Get products with price range and tax parameters",""
"","1216","Get credit cards with various quantities","","Sun Jan 11 21:11:27 UTC 2026","passed","Sun Jan 11 21:11:29 UTC 2026","","Credit Card Management API","Get credit cards with various quantities",""
"","1149","Verify default quantity returned for invalid quantity","","Sun Jan 11 21:12:39 UTC 2026","passed","Sun Jan 11 21:12:41 UTC 2026","","Product Management API","Verify default quantity returned for invalid quantity",""
"","1150","Get texts with default quantity","","Sun Jan 11 21:12:42 UTC 2026","passed","Sun Jan 11 21:12:43 UTC 2026","","Text Content Management API","Get texts with default quantity",""
"","3770","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 21:11:04 UTC 2026","passed","Sun Jan 11 21:11:08 UTC 2026","","Book Management API","Verify maximum quantity limit is capped at 1000",""
"","1906","Get persons by gender","","Sun Jan 11 21:11:55 UTC 2026","passed","Sun Jan 11 21:11:57 UTC 2026","","Person Management API","Get persons by gender",""
"","1081","Verify default quantity returned for invalid quantity","","Sun Jan 11 21:13:14 UTC 2026","passed","Sun Jan 11 21:13:15 UTC 2026","","User Management API","Verify default quantity returned for invalid quantity",""
"","1367","Verify image data structure and required fields","","Sun Jan 11 21:11:46 UTC 2026","passed","Sun Jan 11 21:11:47 UTC 2026","","Image Management API","Verify image data structure and required fields",""
